epoch,cps
0,0
1,52
2,107
3,112
4,10
5,1
6,2
7,1
8,43
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,8
41,0
42,0
43,1
44,3
45,4
46,1
47,0
48,1
49,3
50,6
51,3
52,5
53,0
54,3
55,3
56,4
57,2
58,0
59,2
60,3
61,4
62,2
63,1
64,3
65,3
